 本行信息时间(北京时间)     位置X(km,J2000)     位置Y(km,J2000)     位置Z(km,J2000)  速度VX(km/s,J2000)  速度VY(km/s,J2000)  速度VZ(km/s,J2000)    定轨或预报
2023-04-27B02:12:30.000      -148977.964876       450956.266489       244422.205123        -0.908856551         0.467017037         0.287274724        1
2023-04-27B02:13: 0.000      -149005.230390       450970.276360       244430.823021        -0.908844379         0.466974420         0.287251811        1
2023-04-27B02:13:30.000      -149032.495538       450984.284954       244439.440231        -0.908832205         0.466931809         0.287228901        1
2023-04-27B02:14: 0.000      -149059.760322       450998.292269       244448.056755        -0.908820030         0.466889204         0.287205995        1
2023-04-27B02:14:30.000      -149087.024740       451012.298306       244456.672591        -0.908807854         0.466846604         0.287183091        1
2023-04-27B02:15: 0.000      -149114.288793       451026.303065       244465.287740        -0.908795677         0.466804011         0.287160191        1
2023-04-27B02:15:30.000      -149141.552481       451040.306547       244473.902203        -0.908783499         0.466761423         0.287137293        1
2023-04-27B02:16: 0.000      -149168.815803       451054.308751       244482.515978        -0.908771320         0.466718842         0.287114399        1
2023-04-27B02:16:30.000      -149196.078760       451068.309677       244491.129067        -0.908759140         0.466676266         0.287091508        1
2023-04-27B02:17: 0.000      -149223.341351       451082.309327       244499.741468        -0.908746959         0.466633697         0.287068619        1
2023-04-27B02:17:30.000      -149250.603578       451096.307699       244508.353184        -0.908734778         0.466591133         0.287045734        1
2023-04-27B02:18: 0.000      -149277.865438       451110.304795       244516.964213        -0.908722595         0.466548575         0.287022852        1
2023-04-27B02:18:30.000      -149305.126933       451124.300614       244525.574555        -0.908710411         0.466506023         0.286999972        1
2023-04-27B02:19: 0.000      -149332.388063       451138.295156       244534.184211        -0.908698226         0.466463477         0.286977096        1
2023-04-27B02:19:30.000      -149359.648827       451152.288422       244542.793181        -0.908686040         0.466420936         0.286954223        1
2023-04-27B02:20: 0.000      -149386.909225       451166.280412       244551.401464        -0.908673853         0.466378402         0.286931352        1
2023-04-27B02:20:30.000      -149414.169258       451180.271127       244560.009062        -0.908661665         0.466335874         0.286908485        1
2023-04-27B02:21: 0.000      -149441.428925       451194.260565       244568.615973        -0.908649476         0.466293351         0.286885621        1
2023-04-27B02:21:30.000      -149468.688226       451208.248728       244577.222199        -0.908637287         0.466250835         0.286862760        1
2023-04-27B02:22: 0.000      -149495.947162       451222.235615       244585.827739        -0.908625096         0.466208324         0.286839902        1
2023-04-27B02:22:30.000      -149523.205732       451236.221227       244594.432593        -0.908612904         0.466165819         0.286817046        1
2023-04-27B02:23: 0.000      -149550.463936       451250.205564       244603.036762        -0.908600711         0.466123320         0.286794194        1
2023-04-27B02:23:30.000      -149577.721775       451264.188627       244611.640245        -0.908588517         0.466080827         0.286771345        1
2023-04-27B02:24: 0.000      -149604.979247       451278.170414       244620.243043        -0.908576323         0.466038340         0.286748499        1
2023-04-27B02:24:30.000      -149632.236354       451292.150927       244628.845155        -0.908564127         0.465995859         0.286725656        1
2023-04-27B02:25: 0.000      -149659.493095       451306.130166       244637.446582        -0.908551930         0.465953384         0.286702816        1
2023-04-27B02:25:30.000      -149686.749470       451320.108130       244646.047324        -0.908539732         0.465910914         0.286679979        1
2023-04-27B02:26: 0.000      -149714.005479       451334.084821       244654.647381        -0.908527534         0.465868451         0.286657145        1
2023-04-27B02:26:30.000      -149741.261122       451348.060237       244663.246753        -0.908515334         0.465825993         0.286634313        1
2023-04-27B02:27: 0.000      -149768.516399       451362.034380       244671.845440        -0.908503133         0.465783541         0.286611485        1
2023-04-27B02:27:30.000      -149795.771310       451376.007250       244680.443442        -0.908490931         0.465741096         0.286588660        1
2023-04-27B02:28: 0.000      -149823.025855       451389.978846       244689.040759        -0.908478729         0.465698655         0.286565838        1
2023-04-27B02:28:30.000      -149850.280034       451403.949169       244697.637392        -0.908466525         0.465656221         0.286543019        1
2023-04-27B02:29: 0.000      -149877.533846       451417.918219       244706.233340        -0.908454320         0.465613793         0.286520203        1
2023-04-27B02:29:30.000      -149904.787293       451431.885997       244714.828604        -0.908442115         0.465571371         0.286497390        1
2023-04-27B02:30: 0.000      -149932.040373       451445.852502       244723.423184        -0.908429908         0.465528954         0.286474580        1
2023-04-27B02:30:30.000      -149959.293087       451459.817734       244732.017079        -0.908417701         0.465486543         0.286451773        1
2023-04-27B02:31: 0.000      -149986.545435       451473.781694       244740.610290        -0.908405492         0.465444139         0.286428969        1
2023-04-27B02:31:30.000      -150013.797417       451487.744382       244749.202817        -0.908393282         0.465401740         0.286406168        1
2023-04-27B02:32: 0.000      -150041.049032       451501.705799       244757.794660        -0.908381072         0.465359347         0.286383370        1
2023-04-27B02:32:30.000      -150068.300281       451515.665943       244766.385820        -0.908368860         0.465316959         0.286360575        1
2023-04-27B02:33: 0.000      -150095.551164       451529.624816       244774.976295        -0.908356648         0.465274578         0.286337783        1
2023-04-27B02:33:30.000      -150122.801680       451543.582418       244783.566086        -0.908344434         0.465232203         0.286314994        1
2023-04-27B02:34: 0.000      -150150.051830       451557.538749       244792.155195        -0.908332220         0.465189833         0.286292207        1
2023-04-27B02:34:30.000      -150177.301613       451571.493808       244800.743619        -0.908320004         0.465147469         0.286269424        1
